Provincia;Distrito;PostoAdministrativo;Localidade
Cabo Delgado;Ancuabe;Ancuabe;Cihote
Cabo Delgado;Ancuabe;Ancuabe;Nacuale
Cabo Delgado;Ancuabe;Ancuabe;Ancuabe sede
Cabo Delgado;Ancuabe;Metoro;Metoro sede
Cabo Delgado;Ancuabe;Metoro;Salaue
Cabo Delgado;Ancuabe;Meza;Nanjua
Cabo Delgado;Ancuabe;Meza;Minhauene
Cabo Delgado;Ancuabe;Meza;Campine
Cabo Delgado;Ancuabe;Meza;Meza sede
Cabo Delgado;Chiúre;Chiúre sede;Vila de Chiúre
Cabo Delgado;Chiúre;Chiúre sede;Jonga
Cabo Delgado;Chiúre;Chiúre sede;Milamba
Cabo Delgado;Chiúre;Chiúre Velho;Micolane
Cabo Delgado;Chiúre;Chiúre Velho;Mugipala
Cabo Delgado;Chiúre;Catapua;Meculane
Cabo Delgado;Chiúre;Mazeze;Juravo
Cabo Delgado;Chiúre;Mazeze;Murocue
Cabo Delgado;Chiúre;Mazeze;Mazeze sede
Cabo Delgado;Chiúre;Namogelia;Bilibiza
Cabo Delgado;Chiúre;Ocua;Ócua sede
Cabo Delgado;Chiúre;Ocua;Marere
Cabo Delgado;Chiúre;Ocua;Samora Machel
Cabo Delgado;Ibo;Ibo sede;Vila do Ibo
Cabo Delgado;Ibo;Ibo sede;Matemo
Cabo Delgado;Ibo;Quirimba;Quirimba sede
Cabo Delgado;Macomia;Macomia sede;Nacate
Cabo Delgado;Macomia;Macomia sede;Nquida
Cabo Delgado;Macomia;Macomia sede;Vila de Macomia
Cabo Delgado;Macomia;Chai;Nkoe
Cabo Delgado;Macomia;Chai;Chai sede
Cabo Delgado;Macomia;Mucojo;Mucojo sede
Cabo Delgado;Macomia;Mucojo;Manica
Cabo Delgado;Macomia;Mucojo;Naunde
Cabo Delgado;Macomia;Mucojo;Pangane
Cabo Delgado;Macomia;Quiterajo;Quiterajo sede
Cabo Delgado;Macomia;Quiterajo;Imala
Cabo Delgado;Mecúfi;Mecúfi;Mecúfi sede
Cabo Delgado;Mecúfi;Mecúfi;Sambene
Cabo Delgado;Mecúfi;Murrebue;Maueia
Cabo Delgado;Mecúfi;Murrebue;Murrebue sede
Cabo Delgado;Meluco;Meluco;Minhanha
Cabo Delgado;Meluco;Meluco;Mitepo
Cabo Delgado;Meluco;Meluco;Meluco sede
Cabo Delgado;Meluco;Muaguide;Sitate
Cabo Delgado;Meluco;Muaguide;Iba
Cabo Delgado;Meluco;Muaguide;Mitembo
Cabo Delgado;Mocímboa da Praia;Mocímboa da Praia;Vila de Mocímboa da Praia
Cabo Delgado;Mocímboa da Praia;Mocímboa da Praia;Mocímboa da Praia sede
Cabo Delgado;Mocímboa da Praia;Mocímboa da Praia;Quelimane
Cabo Delgado;Mocímboa da Praia;Diaca;Diaca sede
Cabo Delgado;Mocímboa da Praia;Diaca;Nango
Cabo Delgado;Mocímboa da Praia;M'Bau;Mbau sede
Cabo Delgado;Mocímboa da Praia;M'Bau;Marere
Cabo Delgado;Montepuez;Cidade de Montepuez;Cidade de Montepuez
Cabo Delgado;Montepuez;Mapupulo;Massingir
Cabo Delgado;Montepuez;Mapupulo;Mputo
Cabo Delgado;Montepuez;Mapupulo;Mapupulo sede
Cabo Delgado;Montepuez;Mirate;Mirate sede
Cabo Delgado;Montepuez;Mirate;Unidade
Cabo Delgado;Montepuez;Mirate;Mararange
Cabo Delgado;Montepuez;Mirate;Chipembe
Cabo Delgado;Montepuez;Nairoto;Nacololo
Cabo Delgado;Montepuez;Nairoto;Nairoto sede
Cabo Delgado;Montepuez;Namanhumbir;M'Pupene
Cabo Delgado;Mueda;Mueda sede;Vila de Mueda
Cabo Delgado;Mueda;Mueda sede;Litembo
Cabo Delgado;Mueda;Mueda sede;Lipelua
Cabo Delgado;Mueda;Mueda sede;Miula
Cabo Delgado;Mueda;Mueda sede;Mpeme
Cabo Delgado;Mueda;Chapa;Chapa sede
Cabo Delgado;Mueda;Imbuo;Namaua
Cabo Delgado;Mueda;Imbuo;Imbuho sede
Cabo Delgado;Mueda;Negomano;Negomano sede
Cabo Delgado;Mueda;N'Gapa;N'Gapa sede
Cabo Delgado;Mueda;N'Gapa;Chipinga
Cabo Delgado;Mueda;N'Gapa;Natsenge
Cabo Delgado;Mueda;N'Gapa;Nonge
Cabo Delgado;Namuno;Namuno sede;Mahusseine
Cabo Delgado;Namuno;Namuno sede;Milipone
Cabo Delgado;Namuno;Namuno sede;Nicuita
Cabo Delgado;Namuno;Namuno sede;Nicane
Cabo Delgado;Namuno;Hucula;Mavo
Cabo Delgado;Namuno;Hucula;Hucula sede
Cabo Delgado;Namuno;Machoca;Mucheremule
Cabo Delgado;Namuno;Machoca;Phone
Cabo Delgado;Namuno;Machoca;Machoca sede
Cabo Delgado;Namuno;Meloco;Meloco sede
Cabo Delgado;Namuno;Meloco;Muatuca
Cabo Delgado;Namuno;N'Cumpe;Pambara
Cabo Delgado;Namuno;N'Cumpe;Ncumpe sede
Cabo Delgado;Namuno;Luli (Papai);Luli
Cabo Delgado;Palma;Palma;Mute
Cabo Delgado;Palma;Palma;Palma sede
Cabo Delgado;Palma;Olumbi;Quissangue
Cabo Delgado;Palma;Olumbi;Olumbe sede
Cabo Delgado;Palma;Pundanhar;Nhica do Rovuma
Cabo Delgado;Palma;Quionga;Quirinde
Cabo Delgado;Pemba - Metuge;Metuge sede;Messanja
Cabo Delgado;Pemba - Metuge;Metuge sede;Metuge
Cabo Delgado;Pemba - Metuge;Metuge sede;Nacuta
Cabo Delgado;Pemba - Metuge;Mieze;Mieze sede
Cabo Delgado;Pemba - Metuge;Mieze;Nanlia
Cabo Delgado;Quissanga;Quissanga;Quissanga sede
Cabo Delgado;Quissanga;Bilibiza;Ntapuane
Cabo Delgado;Quissanga;Bilibiza;Tororo
Cabo Delgado;Quissanga;Bilibiza;Bilibiza sede
Cabo Delgado;Quissanga;Mahate;Mahate sede
Cabo Delgado;Quissanga;Mahate;Cagembe
Cabo Delgado;Quissanga;Mahate;Namaluco
Cabo Delgado;Cidade de Pemba;Cidade de Pemba;Cidade de Pemba
Cabo Delgado;Balama;Balama;Muripa
Cabo Delgado;Balama;Balama;Ntete
Cabo Delgado;Balama;Balama;Balama sede
Cabo Delgado;Balama;Impire;Namara
Cabo Delgado;Balama;Impire;Savaca
Cabo Delgado;Balama;Kuekue;Jamira
Cabo Delgado;Balama;Kuekue;Tauane
Cabo Delgado;Balama;Mavala;M'Paka
Cabo Delgado;Balama;Mavala;Mavala sede
Cabo Delgado;Muidumbe;Muidumbe;Muidumbe sede
Cabo Delgado;Muidumbe;Muidumbe;Nampanha
Cabo Delgado;Muidumbe;Muidumbe;Namacate
Cabo Delgado;Muidumbe;Muidumbe;Mapale
Cabo Delgado;Muidumbe;Chitunda;Chitunda sede
Cabo Delgado;Muidumbe;Chitunda;Mengueleua
Cabo Delgado;Muidumbe;Miteda;Miteda sede
Cabo Delgado;Muidumbe;Miteda;Muatide
Cabo Delgado;Nangade;Nangade;Litingina
Cabo Delgado;Nangade;Nangade;Nangade sede
Cabo Delgado;Nangade;N'Tamba;Itanda
Cabo Delgado;Nangade;N'Tamba;Nambedo
Cabo Delgado;Nangade;N'Tamba;Mualela
Gaza;Bilene - Macia;Macia sede;Vila de Bilene-Macia
Gaza;Bilene - Macia;Macia sede;Bilene-Macia sede
Gaza;Bilene - Macia;Chissano;Chissano sede
Gaza;Bilene - Macia;Chissano;Chimonzo
Gaza;Bilene - Macia;Chissano;Chikotane
Gaza;Bilene - Macia;Chissano;Incaia
Gaza;Bilene - Macia;Chissano;Licilo
Gaza;Bilene - Macia;Mazivila;Zimbene
Gaza;Bilene - Macia;Mazivila;Olombe
Gaza;Bilene - Macia;Mazivila;Mazivila sede
Gaza;Bilene - Macia;Macuane;Macuane sede
